goal_id,user_id,goal_type,target_value,current_value,deadline,status,created_at
goal-00083,user-0043,flexibility,31.2,18.1,2026-06-03,active,2025-08-31 06:10:25
goal-00084,user-0043,flexibility,8.4,8.4,2026-10-06,cancelled,2025-05-16 20:23:34
goal-00085,user-0043,weight_loss,55.7,63.3,2026-09-27,completed,2025-05-06 05:28:08
goal-00086,user-0044,flexibility,8.0,4.1,2026-06-08,cancelled,2024-11-09 14:00:04
goal-00087,user-0045,muscle_gain,70.5,70.7,2026-01-04,cancelled,2025-07-27 00:30:11
goal-00088,user-0045,flexibility,95.7,55.4,2025-12-13,cancelled,2025-02-16 10:42:40
goal-00089,user-0046,endurance,14.2,13.5,2026-07-06,cancelled,2025-04-21 10:27:02
goal-00090,user-0046,weight_loss,62.6,43.4,2025-11-17,active,2024-12-30 11:45:43
goal-00091,user-0046,muscle_gain,87.8,70.9,2026-08-14,completed,2025-04-19 03:18:19
goal-00092,user-0047,flexibility,82.0,72.6,2026-01-22,cancelled,2025-08-06 20:17:35
goal-00093,user-0047,weight_loss,58.2,36.6,2026-02-09,active,2025-10-14 22:19:04
goal-00094,user-0047,general_health,8.1,5.7,2026-01-25,cancelled,2025-02-19 05:11:18
goal-00095,user-0048,general_health,94.1,73.2,2026-04-23,completed,2025-09-07 22:16:04
goal-00096,user-0049,general_health,44.0,29.9,2026-05-27,cancelled,2025-06-13 04:14:25
goal-00097,user-0050,muscle_gain,70.7,63.2,2026-03-14,cancelled,2024-11-29 06:10:42
goal-00098,user-0050,muscle_gain,71.3,47.8,2026-03-26,completed,2025-07-18 10:47:13
goal-00099,user-0051,general_health,65.3,27.5,2026-10-14,active,2025-06-16 14:21:19
goal-00100,user-0051,flexibility,86.1,100.7,2026-09-23,cancelled,2025-04-18 02:29:43
goal-00101,user-0052,general_health,60.7,37.2,2026-08-29,active,2024-12-26 18:03:04
goal-00102,user-0052,general_health,98.1,115.5,2025-12-12,active,2025-06-03 03:00:35
goal-00103,user-0052,weight_loss,59.1,22.2,2026-04-12,completed,2025-03-15 09:56:17
goal-00104,user-0053,general_health,4.6,3.4,2025-11-18,active,2025-07-28 15:20:49
goal-00105,user-0053,muscle_gain,84.5,33.9,2026-05-30,cancelled,2025-03-01 19:49:46
goal-00106,user-0054,endurance,67.0,59.2,2026-07-21,cancelled,2025-09-26 15:56:20
goal-00107,user-0055,flexibility,89.1,104.7,2026-01-13,cancelled,2025-04-15 19:32:25
goal-00108,user-0055,general_health,75.6,42.3,2026-09-08,cancelled,2025-04-07 08:11:22
goal-00109,user-0055,muscle_gain,68.2,30.3,2026-01-29,active,2025-07-17 05:26:07
goal-00110,user-0056,endurance,72.2,73.8,2025-12-22,active,2025-08-05 06:07:41
goal-00111,user-0056,endurance,88.6,49.2,2026-03-27,completed,2024-11-10 05:59:48
goal-00112,user-0056,weight_loss,64.4,45.9,2026-06-22,cancelled,2024-11-10 13:23:49
goal-00113,user-0057,flexibility,94.1,71.9,2026-08-19,active,2025-04-29 04:08:17
goal-00114,user-0058,general_health,35.5,33.5,2026-10-23,completed,2025-01-03 08:16:54
goal-00115,user-0058,general_health,20.4,9.1,2026-04-25,completed,2024-12-23 09:55:43
goal-00116,user-0058,general_health,32.6,21.4,2025-11-16,completed,2025-04-25 08:03:46
goal-00117,user-0059,endurance,6.3,4.2,2026-05-05,active,2025-05-05 23:35:49
goal-00118,user-0060,weight_loss,73.7,60.6,2025-10-26,active,2025-01-14 01:47:52
goal-00119,user-0061,muscle_gain,78.7,51.4,2026-03-28,completed,2025-09-05 16:57:38
goal-00120,user-0061,flexibility,86.1,62.0,2026-06-26,cancelled,2025-10-03 03:40:41
goal-00121,user-0061,flexibility,48.4,41.7,2026-01-13,completed,2025-10-01 08:51:27
goal-00122,user-0062,flexibility,15.0,16.8,2026-03-05,active,2025-02-04 09:02:56
goal-00123,user-0062,flexibility,2.7,2.9,2026-05-30,completed,2024-11-14 22:20:56
goal-00124,user-0062,weight_loss,74.0,22.3,2026-04-26,active,2024-10-31 02:32:16
goal-00125,user-0063,muscle_gain,71.7,64.0,2026-06-03,completed,2025-01-21 07:32:25
goal-00126,user-0063,flexibility,56.2,39.9,2026-03-04,cancelled,2024-11-26 08:42:11
goal-00127,user-0063,flexibility,6.3,6.5,2026-02-01,completed,2025-06-11 05:11:51
goal-00128,user-0064,muscle_gain,96.1,86.8,2026-02-14,cancelled,2025-10-04 11:49:56
goal-00129,user-0064,flexibility,63.1,49.2,2026-03-14,completed,2025-02-18 20:08:40
goal-00130,user-0065,general_health,84.7,66.9,2025-11-11,cancelled,2025-08-12 04:18:31
goal-00131,user-0065,flexibility,80.0,73.9,2025-12-23,cancelled,2025-02-25 00:25:19
goal-00132,user-0065,muscle_gain,64.5,68.9,2026-05-09,completed,2025-04-14 07:41:48
goal-00133,user-0066,endurance,4.8,4.8,2026-05-11,active,2025-08-22 08:58:15
goal-00134,user-0067,general_health,73.2,28.1,2025-12-05,active,2025-08-26 05:33:59
goal-00135,user-0067,muscle_gain,72.9,51.0,2026-01-27,active,2025-03-20 15:18:51
goal-00136,user-0067,flexibility,71.5,72.6,2026-08-17,cancelled,2025-05-01 08:17:15
goal-00137,user-0068,general_health,71.9,24.9,2026-08-17,cancelled,2025-04-21 03:40:55
goal-00138,user-0069,weight_loss,54.3,35.8,2026-03-06,completed,2025-02-11 13:30:34
goal-00139,user-0069,general_health,24.1,16.2,2026-04-23,active,2025-04-30 03:34:07
goal-00140,user-0070,flexibility,63.3,29.7,2026-05-03,completed,2025-10-20 23:46:05
goal-00141,user-0070,muscle_gain,71.5,80.6,2026-05-10,cancelled,2025-04-17 21:30:39
goal-00142,user-0071,muscle_gain,99.1,71.1,2025-11-04,cancelled,2025-01-29 16:01:31
goal-00143,user-0071,endurance,50.6,16.4,2026-07-07,cancelled,2025-04-13 17:04:50
goal-00144,user-0072,muscle_gain,94.4,74.0,2025-11-08,completed,2025-06-28 21:43:28
goal-00145,user-0072,general_health,13.3,5.4,2026-08-17,completed,2025-07-27 06:21:04
goal-00146,user-0072,flexibility,77.2,36.0,2026-07-09,active,2025-03-10 20:16:29
goal-00147,user-0073,general_health,75.0,70.8,2026-05-15,active,2025-02-19 16:03:38
goal-00148,user-0073,flexibility,54.7,18.3,2026-04-16,active,2025-07-07 07:22:54
goal-00149,user-0073,muscle_gain,76.5,59.5,2026-07-04,cancelled,2025-05-17 05:16:03
goal-00150,user-0074,flexibility,86.0,76.6,2026-07-11,completed,2025-06-27 04:20:50
goal-00151,user-0074,endurance,65.2,51.1,2026-01-13,active,2025-09-17 13:11:08
goal-00152,user-0074,flexibility,57.2,53.4,2025-12-03,cancelled,2025-10-09 09:19:20
goal-00153,user-0075,muscle_gain,99.8,108.4,2026-06-28,active,2025-07-22 12:18:38
goal-00154,user-0076,muscle_gain,85.7,43.7,2025-11-30,completed,2025-10-04 03:19:08
goal-00155,user-0076,endurance,75.0,27.3,2025-11-21,cancelled,2025-08-01 11:40:32
goal-00156,user-0076,weight_loss,74.0,86.6,2025-12-28,active,2025-03-26 03:10:00
goal-00157,user-0077,general_health,53.6,34.6,2025-11-18,completed,2024-11-22 04:48:09
goal-00158,user-0077,weight_loss,84.9,53.0,2026-02-17,cancelled,2025-09-24 23:28:14
goal-00159,user-0078,endurance,96.7,61.6,2026-07-01,active,2025-10-02 16:34:41
goal-00160,user-0078,muscle_gain,88.0,77.1,2026-09-08,cancelled,2024-11-05 22:23:26
goal-00161,user-0078,endurance,24.7,15.0,2026-08-02,active,2024-12-21 10:06:19
goal-00162,user-0079,general_health,24.6,18.2,2026-02-21,cancelled,2025-02-05 01:58:02
goal-00163,user-0079,weight_loss,89.2,27.7,2026-04-17,active,2025-08-06 13:03:58
goal-00164,user-0080,flexibility,92.3,77.0,2026-05-11,cancelled,2025-03-12 09:22:15
goal-00165,user-0080,general_health,36.0,32.0,2026-02-05,cancelled,2025-05-31 19:33:44
goal-00166,user-0081,muscle_gain,90.9,99.8,2026-06-13,completed,2024-11-19 23:28:02
goal-00167,user-0081,flexibility,11.2,12.3,2026-05-30,active,2025-04-18 09:14:30
goal-00168,user-0081,flexibility,82.5,58.3,2026-01-11,cancelled,2025-08-18 07:34:59
goal-00169,user-0082,endurance,84.4,58.5,2026-07-17,completed,2024-12-19 20:11:19
goal-00170,user-0082,weight_loss,75.6,25.5,2026-02-25,cancelled,2024-12-24 06:26:23
goal-00171,user-0082,weight_loss,75.1,65.6,2026-08-12,active,2025-07-21 17:00:53
goal-00172,user-0083,flexibility,72.0,34.9,2026-08-11,completed,2024-10-29 11:27:05
goal-00173,user-0083,muscle_gain,95.8,47.2,2026-02-13,cancelled,2025-02-03 02:25:47
goal-00174,user-0084,endurance,80.9,94.0,2026-08-10,completed,2024-12-12 16:28:23
goal-00175,user-0085,general_health,45.8,54.5,2026-04-29,completed,2025-09-30 18:42:58
goal-00176,user-0085,endurance,91.9,96.0,2026-07-25,cancelled,2025-05-08 10:28:26
goal-00177,user-0086,general_health,23.6,9.2,2026-06-09,completed,2024-12-27 22:03:45
goal-00178,user-0086,weight_loss,67.8,80.9,2026-04-26,active,2025-07-29 22:29:33
goal-00179,user-0086,flexibility,17.8,19.5,2026-02-17,completed,2025-09-06 06:28:54
goal-00180,user-0087,endurance,78.7,55.0,2026-03-12,cancelled,2024-12-11 14:22:27
goal-00181,user-0088,endurance,71.6,80.3,2026-02-12,cancelled,2025-03-19 21:17:35
goal-00182,user-0089,weight_loss,86.5,41.0,2026-05-05,active,2025-06-11 11:46:07
goal-00183,user-0090,general_health,53.5,59.1,2026-09-13,active,2025-10-22 21:30:00
goal-00184,user-0090,muscle_gain,72.6,81.2,2026-06-18,active,2024-11-22 04:52:26
goal-00185,user-0091,weight_loss,56.0,30.3,2026-04-12,completed,2024-10-25 19:12:57
goal-00186,user-0091,weight_loss,54.9,64.0,2026-07-01,cancelled,2025-08-02 21:09:43
goal-00187,user-0092,muscle_gain,81.1,46.0,2026-05-24,cancelled,2025-10-21 15:51:54
goal-00188,user-0093,weight_loss,58.6,49.5,2026-10-07,completed,2025-01-26 08:55:19
goal-00189,user-0094,muscle_gain,87.8,68.3,2026-02-06,cancelled,2025-06-25 09:10:53
goal-00190,user-0094,weight_loss,83.9,39.7,2025-12-05,active,2025-06-27 15:22:29
goal-00191,user-0094,general_health,35.6,12.5,2026-09-19,cancelled,2025-10-06 18:10:35
goal-00192,user-0095,general_health,38.9,32.1,2026-01-23,cancelled,2025-10-10 22:37:39
goal-00193,user-0095,general_health,75.4,57.6,2026-05-10,active,2025-02-17 20:43:49
goal-00194,user-0095,flexibility,91.8,67.3,2025-11-19,active,2025-04-15 07:20:38
goal-00195,user-0096,flexibility,39.9,24.3,2026-10-05,active,2025-08-30 21:02:04
goal-00196,user-0096,muscle_gain,80.4,85.1,2026-09-25,cancelled,2024-12-01 06:06:25
goal-00197,user-0097,general_health,30.1,13.9,2026-09-23,cancelled,2025-04-02 15:13:54
goal-00198,user-0097,flexibility,97.7,66.3,2026-01-23,cancelled,2025-02-07 15:49:56
goal-00199,user-0098,endurance,73.8,79.9,2026-08-29,cancelled,2025-08-04 09:37:04
goal-00200,user-0098,flexibility,60.5,52.8,2026-08-07,completed,2025-08-22 03:55:42
goal-00201,user-0098,weight_loss,63.3,33.7,2026-01-26,cancelled,2025-07-27 20:06:47
goal-00202,user-0099,general_health,86.0,75.5,2026-09-27,active,2024-11-12 17:29:07
goal-00203,user-0099,weight_loss,70.6,79.0,2026-03-06,completed,2024-12-31 06:06:47
goal-00204,user-0100,general_health,26.8,25.2,2026-02-11,completed,2025-02-13 05:30:35
goal-00205,user-0100,endurance,2.9,2.0,2026-04-18,cancelled,2025-01-10 06:59:14
goal-00206,user-0100,endurance,69.4,63.1,2026-02-11,active,2025-03-08 18:48:38
goal-00207,user-0101,muscle_gain,90.8,79.4,2025-10-29,cancelled,2025-06-06 10:43:35
goal-00208,user-0101,flexibility,95.6,91.1,2026-01-27,cancelled,2025-01-13 15:01:17
goal-00209,user-0101,endurance,42.4,40.4,2026-09-17,cancelled,2025-01-27 13:53:47
goal-00210,user-0102,weight_loss,56.3,22.2,2026-10-20,cancelled,2025-05-31 23:45:14
goal-00211,user-0102,muscle_gain,78.8,52.5,2026-03-13,active,2025-05-28 03:40:26
goal-00212,user-0102,endurance,51.9,18.1,2025-12-06,cancelled,2025-03-20 05:30:00
goal-00213,user-0103,flexibility,90.9,50.0,2026-02-07,active,2025-09-27 19:05:54
goal-00214,user-0103,flexibility,12.3,11.7,2026-05-28,completed,2025-01-03 18:24:04
goal-00215,user-0103,muscle_gain,78.4,86.4,2026-03-03,cancelled,2025-07-30 22:35:37
goal-00216,user-0104,flexibility,95.5,48.3,2026-10-23,active,2024-12-05 17:12:53
goal-00217,user-0104,muscle_gain,66.6,56.6,2026-08-16,completed,2025-01-26 18:34:24
goal-00218,user-0105,weight_loss,60.6,33.6,2025-12-11,active,2025-01-22 07:17:25
goal-00219,user-0105,weight_loss,61.2,51.7,2026-08-01,active,2025-08-25 06:04:52
goal-00220,user-0105,general_health,24.1,28.7,2026-03-13,active,2025-08-29 09:28:45
goal-00221,user-0106,endurance,95.5,29.0,2026-01-14,active,2025-08-09 07:51:13
goal-00222,user-0107,muscle_gain,82.5,83.4,2026-09-04,completed,2025-10-06 23:29:22
goal-00223,user-0108,general_health,22.8,9.0,2026-08-18,cancelled,2025-07-19 14:08:49
goal-00224,user-0108,endurance,63.7,51.0,2026-05-28,cancelled,2025-02-27 10:57:53
goal-00225,user-0108,weight_loss,70.6,63.3,2026-06-19,active,2025-02-12 11:29:27
goal-00226,user-0109,general_health,1.6,1.8,2026-10-11,completed,2024-11-05 00:41:39
goal-00227,user-0109,muscle_gain,64.6,40.7,2025-12-17,active,2025-02-19 06:40:24
goal-00228,user-0110,general_health,41.3,48.6,2025-11-23,cancelled,2025-01-31 03:22:10
goal-00229,user-0110,general_health,52.5,54.0,2026-01-16,cancelled,2025-01-10 00:36:28
goal-00230,user-0111,endurance,77.7,93.0,2026-09-05,active,2024-12-13 20:11:05
goal-00231,user-0111,endurance,99.6,52.7,2026-04-10,completed,2025-02-27 01:57:36
goal-00232,user-0111,weight_loss,61.9,20.6,2026-09-15,completed,2025-05-22 10:32:03
goal-00233,user-0112,flexibility,25.1,13.5,2026-09-21,active,2025-04-24 12:21:38
goal-00234,user-0113,muscle_gain,87.1,71.7,2026-04-12,active,2025-01-05 11:54:49
goal-00235,user-0114,endurance,11.1,9.7,2026-04-10,cancelled,2024-11-02 10:19:24
goal-00236,user-0115,flexibility,50.8,40.4,2026-08-14,cancelled,2025-02-26 12:08:41
goal-00237,user-0116,endurance,88.4,79.4,2026-04-08,cancelled,2025-07-19 14:34:09
goal-00238,user-0116,endurance,83.3,59.2,2026-08-09,completed,2025-09-08 19:51:10
goal-00239,user-0117,flexibility,54.0,45.4,2026-10-13,cancelled,2025-02-20 00:38:44
goal-00240,user-0117,muscle_gain,63.3,62.1,2026-09-23,completed,2025-10-23 13:16:17
goal-00241,user-0118,weight_loss,89.4,92.9,2026-07-28,active,2025-04-21 11:27:36
goal-00242,user-0119,general_health,46.4,50.5,2026-03-03,active,2025-05-21 05:11:17
goal-00243,user-0120,flexibility,21.5,13.2,2026-04-27,cancelled,2024-12-05 09:25:42
goal-00244,user-0120,endurance,1.4,1.4,2026-03-07,cancelled,2025-09-06 09:30:41
goal-00245,user-0121,muscle_gain,78.0,35.8,2026-09-22,cancelled,2024-12-22 12:48:21
goal-00246,user-0122,general_health,86.1,41.7,2025-10-27,active,2025-04-28 03:42:53
goal-00247,user-0122,weight_loss,71.3,36.4,2026-06-24,completed,2025-02-08 05:25:03
goal-00248,user-0122,general_health,30.9,12.3,2026-06-04,active,2024-12-08 21:50:51
goal-00249,user-0123,flexibility,15.0,13.4,2026-07-19,completed,2024-10-25 01:21:32
goal-00250,user-0123,endurance,96.8,85.9,2026-09-15,completed,2025-04-27 03:05:10
goal-00251,user-0124,endurance,8.8,5.9,2026-08-18,active,2025-08-04 08:31:16
goal-00252,user-0124,muscle_gain,99.8,102.0,2026-07-21,cancelled,2025-07-29 10:23:21
goal-00253,user-0125,muscle_gain,78.3,32.4,2025-12-12,active,2025-02-19 21:28:08
goal-00254,user-0126,weight_loss,60.4,54.6,2025-12-11,completed,2024-11-04 07:16:26
goal-00255,user-0126,general_health,47.2,52.6,2026-02-12,cancelled,2025-10-02 20:17:53
goal-00256,user-0126,flexibility,71.8,52.7,2026-03-19,completed,2025-07-28 06:48:41
goal-00257,user-0127,endurance,55.5,35.6,2026-07-20,active,2025-08-04 17:21:10
goal-00258,user-0128,weight_loss,77.0,82.0,2026-03-22,active,2025-01-15 21:55:46
goal-00259,user-0128,endurance,51.0,18.7,2026-03-30,cancelled,2025-08-22 16:51:17
goal-00260,user-0129,weight_loss,77.0,85.8,2026-08-10,cancelled,2024-12-18 20:58:24
goal-00261,user-0129,flexibility,82.0,28.1,2026-01-13,active,2025-09-27 11:25:36
goal-00262,user-0130,general_health,11.0,11.3,2026-01-08,completed,2025-01-27 00:38:06
goal-00263,user-0130,general_health,86.8,29.2,2025-10-29,cancelled,2025-05-28 09:56:08
goal-00264,user-0130,muscle_gain,62.7,62.3,2026-06-28,cancelled,2025-03-22 14:34:37
goal-00265,user-0131,general_health,81.7,37.1,2026-02-01,completed,2025-08-03 18:07:59
goal-00266,user-0131,weight_loss,59.0,63.4,2025-10-24,cancelled,2024-11-14 18:51:59
goal-00267,user-0131,weight_loss,77.2,86.1,2026-06-24,completed,2024-12-08 11:43:48
goal-00268,user-0132,general_health,16.5,7.7,2026-06-26,cancelled,2025-09-19 20:46:46
goal-00269,user-0133,endurance,49.6,42.3,2025-11-30,cancelled,2025-01-14 14:11:09
goal-00270,user-0133,general_health,20.3,12.8,2026-02-03,completed,2025-01-09 17:35:07
goal-00271,user-0133,general_health,77.2,73.6,2026-06-06,cancelled,2025-06-08 15:27:25
goal-00272,user-0134,muscle_gain,65.0,76.4,2026-01-06,completed,2024-11-16 23:18:11
goal-00273,user-0135,endurance,83.5,85.7,2026-09-08,completed,2025-09-22 03:34:51
goal-00274,user-0135,general_health,90.4,103.7,2026-05-26,active,2025-05-05 06:05:35
goal-00275,user-0136,muscle_gain,70.6,42.6,2025-11-16,cancelled,2025-07-03 01:48:05
goal-00276,user-0136,muscle_gain,89.1,87.4,2026-02-04,completed,2024-11-18 22:00:43
goal-00277,user-0137,flexibility,62.3,38.6,2025-12-10,completed,2025-10-23 01:47:42
goal-00278,user-0137,flexibility,2.1,0.8,2026-02-20,cancelled,2025-06-11 02:50:43
goal-00279,user-0138,muscle_gain,63.6,65.3,2026-03-24,completed,2025-03-13 00:18:03
goal-00280,user-0139,flexibility,36.5,22.2,2026-08-29,completed,2025-01-07 14:05:00
goal-00281,user-0139,endurance,33.9,22.0,2026-04-28,active,2025-02-09 19:56:22
goal-00282,user-0139,flexibility,97.1,115.8,2026-08-13,cancelled,2025-03-06 09:53:57
goal-00283,user-0140,general_health,79.6,31.4,2026-10-23,completed,2025-04-22 19:04:49
goal-00284,user-0141,flexibility,88.0,89.6,2026-01-12,completed,2025-07-08 22:56:24
goal-00285,user-0141,general_health,14.4,6.1,2026-01-10,active,2025-02-03 04:46:13
goal-00286,user-0141,endurance,82.0,41.5,2026-10-16,completed,2024-12-29 18:25:25
goal-00287,user-0142,flexibility,26.1,20.9,2026-03-26,completed,2024-12-31 18:13:03
goal-00288,user-0142,weight_loss,61.0,41.2,2026-05-10,active,2024-11-01 06:30:39
goal-00289,user-0142,flexibility,61.7,39.5,2026-01-24,completed,2025-07-28 22:41:26
goal-00290,user-0143,general_health,29.5,31.4,2026-06-02,completed,2025-05-24 11:35:22
goal-00291,user-0143,endurance,57.5,46.1,2025-12-20,completed,2025-06-19 16:21:57
goal-00292,user-0144,flexibility,69.8,71.3,2026-05-26,cancelled,2025-07-09 09:35:00
goal-00293,user-0145,general_health,99.0,88.0,2026-01-09,completed,2025-10-24 08:21:51
